Event Index,Fréquence coin,Slope basse frequence,Intercept basse frequence,First PSD basse frequence,PSD requence coin,Slope haute frequence,Intercept haute frequence,Last PSD haute frequence,numero1,etiquette
1352,1.05,-6.104656335235971,-34.452884352763256,5.4478327314562473e-14,2.039056276681481e-15,-3.2543298025921303,-35.07370015696279,2.320359422692114e-19,1352,mining explosion
1353,1.05,-6.949247741419055,-36.5175952617533,8.832343212339892e-15,1.2104433124048967e-16,-2.670668679008297,-37.65729942866652,4.684275342485559e-20,1353,mining explosion
1354,2.95,-4.60051487337314,-33.30065512816983,8.621816275718208e-14,7.843327603185366e-16,-5.165583687755244,-32.787141233328995,8.00055563916198e-20,1354,mining explosion
1355,1.05,0.7964123566612485,-33.0065117097194,7.377965111426456e-15,2.970241142697191e-15,-5.348637841737099,-32.80113702255084,1.6802318049066056e-20,1355,mining explosion
1356,1.95,-2.856951167254297,-36.53353266744075,5.847457910186935e-16,1.3591701749495252e-16,-7.285190968843892,-32.21167427933279,1.2863801952774885e-21,1356,mining explosion
1357,1.4,-8.93174650885029,-36.55350773792205,4.977859849228846e-14,8.560551512133104e-17,-4.434539908478941,-35.302519279610266,1.0873433007939367e-20,1357,mining explosion
1358,1.05,-0.5609189834761572,-34.00140631179697,2.7685729193234265e-15,2.990938848249925e-16,-4.317186468142268,-33.538534630067105,3.394913042178792e-21,1358,mining explosion
1359,1.75,-4.169250640256136,-36.96584747349368,1.3576389582457085e-15,5.587063086609661e-17,-4.786300279386631,-35.324379198849044,6.8718453056205725e-22,1359,mining explosion
1360,2.95,-3.3866419740104923,-33.94255858348299,2.890603986201488e-14,1.1032827334675e-15,-9.130344783641764,-25.825526770535472,3.2762718757922878e-21,1360,mining explosion
1361,1.05,-0.7756323131358748,-32.06569617881399,2.56417148130554e-14,5.0265522095786505e-15,-4.939300066368273,-33.09414978889643,3.552299334546923e-20,1361,mining explosion
1362,3.0500000000000003,-2.873965597894064,-34.24992663466014,4.306232230184179e-14,5.70696388157899e-16,-7.160368984558235,-29.65416928131201,1.181401991602475e-19,1362,mining explosion
1363,1.05,-9.70359140611191,-36.48529561550483,9.725845861931516e-14,1.213327039054654e-16,-3.2739924122485555,-35.72495332396416,1.6708037624779806e-19,1363,mining explosion
1364,1.05,-0.5262881222626266,-33.102081156336624,2.2320357638393297e-14,2.821855853854709e-15,-4.967360821682057,-33.2468123672307,2.3145899853593336e-20,1364,mining explosion
1365,1.1,-6.71373336643012,-33.6602237119596,6.536874396848088e-14,6.704344053584597e-16,-5.643890504954456,-32.52078896200068,1.3658530700188022e-20,1365,mining explosion
1366,1.05,-3.032041642162936,-33.556746623320244,1.2861899915200088e-14,1.0155173237991406e-15,-4.993704813397324,-32.99357940405547,1.431244048516365e-20,1366,mining explosion
1367,2.95,-3.228434782848144,-33.87396754990568,3.762666024496904e-14,1.3560049007687239e-15,-7.949538446023584,-27.23296523032657,3.2809014497329587e-20,1367,mining explosion
1368,1.15,-5.010414514127611,-34.139253738558544,3.2450965601215615e-14,1.5554484513310313e-15,-3.2634338260578915,-35.441883889791654,1.4798983743313925e-19,1368,mining explosion
1369,1.1,-7.433468144503357,-32.89106403305549,2.1241305466455922e-13,1.810220281225111e-15,-3.07753578725274,-35.97873927887921,1.9621366156786668e-19,1369,mining explosion
136,1.05,-1.6554428137766433,-24.301341093384003,6.733312674346485e-11,1.5956590059654765e-11,-4.586653012049435,-24.239895297740077,6.97657659525968e-16,136,earthquake
1370,1.1,-2.2946345326545807,-36.589821295644256,1.5572435967406717e-15,7.175024294897246e-17,-4.040711215179323,-36.80733150585765,4.833245307925003e-21,1370,mining explosion
1371,1.1,-0.7750802301583932,-33.028510378388354,2.631037572657735e-14,1.7332928342499e-15,-5.154829837157919,-32.828085789235175,1.51182578758612e-20,1371,mining explosion
1372,3.0,-1.0336593262808411,-38.55087284360435,1.5007454139908683e-16,1.6676201142788292e-18,-7.859654580226805,-29.994477923021115,1.2676709117586197e-21,1372,mining explosion
1373,1.55,-3.171655418362376,-36.311776645816586,1.6871769635584548e-15,5.057794015014464e-17,-6.383980737198488,-33.81587178830274,8.8082081648431e-22,1373,mining explosion
1374,2.6,-1.1788561934474824,-34.638931618971085,4.882495641205944e-15,1.4081167771751653e-15,-8.588560708090135,-26.799050659551146,2.9980464684139885e-21,1374,mining explosion
1375,3.0500000000000003,-2.796842315072683,-36.52440533572179,8.551254398779677e-15,1.0197468164893163e-16,-7.476101997995988,-29.31553957904551,6.3857177472064864e-21,1375,mining explosion
1376,1.1,-7.012072446065472,-34.00856750381128,7.508323690631422e-14,4.16020725060992e-16,-4.588782647463187,-34.239615156894985,4.1151803367513234e-20,1376,mining explosion
1377,1.05,0.6761721369166007,-32.85412984641685,3.572067388406756e-15,2.5938466637111188e-15,-5.034667278432067,-32.82060742414247,1.6562335405645272e-20,1377,mining explosion
1378,1.05,-7.043591631684925,-35.28766339696783,7.222055439497534e-14,4.56005064076397e-16,-3.4291862620775118,-35.53024198904131,9.4613724192798e-20,1378,mining explosion
1379,1.05,2.2929002794693694,-31.98270510687475,4.853225639773544e-15,5.198730501114311e-15,-5.186188256131714,-32.738409682766985,1.4772472689195256e-20,1379,mining explosion
137,1.05,-2.040327060229443,-42.75374548168346,6.008342214797294e-19,3.5597303172058254e-19,-3.7869599013131303,-42.1586315510757,4.515014289609227e-23,137,earthquake
1380,1.1,-1.352910499841337,-33.393535615888766,1.0644529561668751e-14,7.202523468197721e-16,-5.57505590891081,-32.09592014472831,1.1237525314166786e-20,1380,mining explosion
1381,1.1,-9.016440650251347,-35.05350868672365,1.13570596771278e-13,1.1259091471918682e-16,-4.806970413408423,-33.85464075717512,1.7838041444010937e-20,1381,mining explosion
1382,1.35,-6.201329418390826,-36.5681435201953,3.1549110783338303e-15,1.0566519273619865e-16,-4.105930014129549,-35.21915789608035,1.7269547859747772e-21,1382,mining explosion
1383,1.3,-4.402593404861808,-35.05446223974906,7.637874277984792e-15,8.024968665904823e-16,-5.263178287247174,-33.90532669520062,4.698535539080822e-21,1383,mining explosion
1384,1.05,-3.973047116189011,-35.417637355008154,5.8613845620793535e-15,1.0399754606740779e-16,-4.213532069666687,-34.19765097248682,1.0808805025870612e-19,1384,mining explosion
1385,1.05,-2.943509799312877,-33.772601813565416,1.1095408140677123e-14,1.0305301114797206e-15,-5.219518652645782,-33.208253589670434,7.236703197519744e-21,1385,mining explosion
1386,1.05,0.798046811470994,-32.513265440771534,3.877530564707856e-15,3.753034903046903e-15,-5.175469692614196,-33.23940778311646,1.718735683817054e-20,1386,mining explosion
1387,1.15,-2.360446899712477,-35.2501800438384,2.7383671191859213e-15,7.460621966411897e-16,-4.196640797683061,-33.94818861015592,2.2396695557971472e-20,1387,ice quake
1388,1.55,-2.490083652027181,-34.28621674685101,8.500251837029376e-15,1.4207334551342177e-15,-4.9151820351442055,-32.737169917920504,8.380306772400438e-20,1388,ice quake
1389,1.05,-0.4426718505333504,-36.09233546387542,1.6249544703288127e-16,7.972510401213859e-17,-6.934287715283689,-33.21766258464311,1.1282499275600857e-21,1389,explosion
138,1.15,-2.25440404720828,-24.807785793059363,6.617019318249608e-11,9.83854502028676e-12,-5.341818165150116,-23.31830645644973,4.9925499959729515e-16,138,earthquake
1390,1.1,-5.406788818991574,-34.81614309357835,1.074913144862635e-14,1.2722815384421557e-15,-4.448111604667008,-33.60920376432127,3.5000819956263486e-20,1390,mining explosion
1391,1.05,-6.970361374179697,-35.684453383204335,6.100271905035405e-14,1.7107885554616453e-15,-4.1335405638474825,-33.73615644432294,1.3618155418979257e-19,1391,mining explosion
1392,1.55,-2.226819911973824,-34.16455296644722,1.2011831340014476e-14,2.469644891827011e-15,-5.357217540244559,-32.14950207628141,1.8479433148819496e-19,1392,ice quake
1393,1.55,-1.4202097094721269,-34.31623528307588,4.61603222748137e-15,2.2071858153575037e-15,-5.606392445274961,-31.955011055111186,4.426287569241749e-20,1393,ice quake
1394,1.25,-1.3947320441316655,-34.290102210307325,1.8664571279096264e-15,2.5262154798153465e-15,-5.01960375371554,-32.84089736006017,8.141106025553124e-20,1394,ice quake
1395,1.9,-1.3865279164982192,-35.25147887334569,1.8494811452214924e-15,8.330609887021225e-16,-4.1880892381618455,-33.44352708721494,1.4051896960838886e-19,1395,ice quake
1396,1.05,-1.3883814520395446,-33.02450042857968,5.9287957472677735e-15,1.818992381089157e-15,-5.232371531435312,-32.951996425262976,2.4902462221288162e-20,1396,mining explosion
1397,1.1,-4.159780709665434,-33.97992683165292,1.735784411486899e-14,1.4496719857771189e-15,-5.198574666284279,-32.560414483144626,2.892960288938934e-19,1397,mining explosion
1398,1.35,-5.413356524261496,-35.112196248041414,1.4245902070933652e-14,5.175255624871031e-16,-4.746089684215047,-34.023783183986964,2.755363064644458e-20,1398,mining explosion
1399,1.1,-5.4559449178962005,-34.0680951840156,5.470990435060169e-14,1.941695829425643e-15,-4.951120577126841,-33.0936614942821,2.810144985851721e-20,1399,mining explosion
1400,3.1,-1.5712140295074315,-36.05175337729438,3.674298553493793e-15,3.587964156048349e-17,-7.476970207966135,-28.90041730937889,2.0646612857850035e-20,1400,mining explosion
1401,1.55,-2.2394327494308466,-35.34669139919683,2.837951072301749e-15,1.2191146204457302e-16,-5.931755506132498,-32.410834356120546,3.5744592298529036e-21,1401,mining explosion
1402,1.25,-4.5795231072316005,-34.23566757815451,1.2231068411913444e-14,1.097954497925284e-15,-4.677267340656783,-33.409775255910816,5.429425120099204e-20,1402,mining explosion
1403,1.7000000000000002,-2.702467347026108,-36.3204823226854,8.777973438292072e-15,8.273178340320102e-17,-4.966195594770743,-33.66885431114166,2.4345032228883664e-20,1403,mining explosion
1404,1.05,0.4769431290406335,-34.22600224607415,1.4742421669728254e-15,6.273851978884572e-16,-4.390405358205581,-34.026762357161786,1.6272674422397482e-20,1404,mining explosion
1405,1.2000000000000002,-6.268338250611159,-33.84598400162768,9.085993661962577e-14,2.019980198101272e-15,-4.367264655542749,-34.21450215514382,2.7065318875484943e-20,1405,mining explosion
1406,1.1,-3.7347000006566375,-33.02063484906154,6.426252247336575e-15,1.1658305072212682e-15,-3.990791158376631,-34.02860351114398,4.8280716945479755e-19,1406,mining explosion
1407,1.1,-10.947745872956666,-36.25782582984653,4.7463179110595487e-14,3.554524154579802e-17,-4.249298486334832,-35.30992296615764,1.3244636622151331e-20,1407,mining explosion
1408,1.05,-0.7868078716587829,-34.932567480076884,9.987517907844137e-16,2.9558988802751194e-16,-4.361567830108443,-34.4501282548391,5.857801825930792e-21,1408,mining explosion
1409,1.4500000000000002,-2.967543310209129,-33.79116261720749,1.910610449071146e-14,3.437036257560026e-16,-5.452176881618485,-31.6717008192837,7.877441067359757e-20,1409,ice quake
140,1.3,-1.8271458115096384,-17.65392354672773,4.2637807885328375e-08,3.325048043929539e-08,-4.845314565662608,-17.23866740970228,4.56567619000102e-13,140,earthquake
1410,1.3,-2.561817564932844,-33.460111088646144,2.2961561575869465e-14,3.843697771735264e-15,-4.744172499336592,-31.11449132769844,4.1810742276962073e-19,1410,ice quake
1411,1.25,-2.747984727213413,-34.17003115349799,3.349098068009918e-15,2.897473051773103e-15,-4.594020946395088,-33.30469197582676,3.265904968431974e-19,1411,ice quake
1412,1.9,-0.9186788642872342,-33.88079483812744,7.051083791283111e-15,4.27270426562904e-15,-5.251382331232626,-30.611198134808813,2.8414625781801447e-19,1412,ice quake
1414,2.0500000000000003,-6.877341874091489,-35.23815309885963,4.8830157761863373e-14,3.1846540583525764e-18,-4.160376310472225,-35.54068205577519,1.450942291176484e-20,1414,mining explosion
1415,1.35,-3.1631647318677265,-35.35186947440987,2.4191100325203115e-14,1.0658883284070117e-15,-4.278803710232481,-33.97776509002571,3.3470771318023104e-19,1415,mining explosion
1416,3.5500000000000003,-1.7013787955295667,-36.71014883499502,2.4558103073374823e-15,7.095863140933103e-18,-7.708215487276857,-29.176897219764665,2.464858596893577e-21,1416,mining explosion
1417,1.8,-3.683928155922984,-34.99319105862478,7.097419589946171e-15,1.1218230970559658e-16,-5.838433698431805,-31.490081525346675,5.5850777213743e-21,1417,mining explosion
1418,1.25,-5.43308375005346,-34.72882376806847,1.0011328217429999e-14,1.1236120450701005e-15,-4.981589367215298,-33.2042886324374,2.2196098925601486e-20,1418,mining explosion
1419,1.95,-0.5862305427380682,-37.086112214028255,7.052739324773958e-16,3.4694401079128867e-16,-5.065019116489875,-33.093613501515414,1.767781897644147e-20,1419,mining explosion
1420,3.3000000000000003,-2.0289638790232147,-35.183026485967275,1.8089366294602266e-15,6.899134193320168e-16,-7.990913792287397,-27.75294068469342,1.468228772520677e-20,1420,mining explosion
1421,1.25,-5.433643298695488,-34.89604809775386,4.60033017408992e-14,9.588091056510529e-16,-4.617197956433912,-33.42720607413731,7.77036731753029e-20,1421,mining explosion
1422,1.1,-8.424696051030464,-35.44278910514634,2.4074033857979243e-14,6.163397481803612e-16,-5.313871738932889,-33.18386155060774,1.480958687673989e-20,1422,mining explosion
1423,1.2000000000000002,-2.1619077360827124,-33.83897844082321,3.688084386836799e-15,5.927192926610961e-15,-5.441156353794528,-32.795075126867694,7.067493996288415e-21,1423,mining explosion
1425,1.05,-3.642749079024649,-33.23619542303376,1.4894534082335257e-14,2.5133339144962143e-15,-4.839046022894175,-33.47424159813485,1.817402774222137e-20,1425,mining explosion
1426,1.05,0.0652121127225609,-33.39507185382734,2.948269691854493e-15,1.1664979497832692e-15,-5.268168890090476,-32.62276845055237,1.6388309368223503e-20,1426,mining explosion
1427,1.15,-1.5276740712103634,-34.07524950267888,6.425226325354947e-15,2.679427047421443e-15,-4.536758459913461,-32.115736589939814,2.238875618364664e-19,1427,ice quake
1428,1.55,-1.344274889989818,-33.81009781206702,5.7010214346168426e-15,4.836441511613692e-15,-5.823700121016326,-30.979352153374904,1.3590203542945256e-19,1428,ice quake
1429,1.15,-1.939425924326907,-34.44946218588377,5.081214746166991e-15,1.5084843768078901e-15,-4.130318673858538,-33.18507544422644,1.9908012423768772e-19,1429,ice quake
1430,1.55,-2.661992115264629,-34.19049415890951,1.1653225771746848e-14,1.6915555150177508e-15,-4.153017469729834,-33.665962264827456,1.290898359132733e-19,1430,ice quake
1431,1.35,-0.4303809625595129,-27.23740981924321,4.599496269171492e-12,8.448993005642476e-13,-4.447472550882232,-25.845014599674816,1.5745234012179603e-16,1431,mining explosion
1432,1.55,-1.922589641579923,-33.2077741300326,2.5640363133891695e-14,5.684690147572736e-15,-5.0698511244304845,-31.382391318810424,1.0792088180461845e-19,1432,ice quake
1433,3.0,-3.359916677887022,-34.2220580721756,7.395980884723333e-14,8.907245234435396e-17,-7.211652518139711,-29.133670030393,2.9007157662120823e-20,1433,mining explosion
1434,1.4,-2.2163062780935974,-25.476588112504825,1.1697943915984691e-11,1.5018582589348324e-11,-6.127770591540177,-23.182993626145237,9.855415724057418e-17,1434,mining explosion
1435,1.4500000000000002,-4.819984731012391,-33.15031405149487,1.4634465502560122e-14,7.474176483994918e-16,-5.329397142165409,-31.850093503015785,1.3722712460605457e-19,1435,mining explosion
1436,1.1,-6.532495581982225,-33.369061917864094,1.834480275577053e-13,2.726375937298862e-15,-4.168212304291529,-33.138489166879666,5.530864084386954e-19,1436,mining explosion
1437,1.1,-2.2103626658513384,-36.027185112227045,6.996317302911222e-16,1.7486539415184142e-16,-4.336063022093328,-36.68696623778773,3.0902812973676598e-21,1437,mining explosion
1438,1.05,-0.7151890091087384,-33.5370849728202,1.582406328938333e-15,9.535097309347148e-16,-3.958637932121039,-35.78692016604396,1.4295843801366812e-19,1438,mining explosion
1439,1.3,-7.3595789789324915,-34.239624516971006,4.114834366175136e-14,2.478598036565889e-16,-4.4935598572916415,-33.5400384424993,2.993735211558907e-20,1439,mining explosion
1440,1.3,-1.3982632942837578,-24.666429868185684,2.3765474565351447e-11,3.671555366279832e-11,-5.8562330616601335,-22.190707470948556,1.5420203798747244e-17,1440,mining explosion
1441,1.1,-7.158076970361754,-35.27770308507048,2.1132158764207364e-14,4.840886807910079e-16,-4.659284076928381,-33.780884790955895,2.260166180731604e-21,1441,mining explosion
1442,3.0500000000000003,-1.6688538276467249,-35.91495708381552,1.2234739347037402e-15,4.343917120560088e-16,-7.993984060681039,-28.35740998681701,1.1259168663926803e-20,1442,mining explosion
1443,1.1,-7.046550737065792,-32.85215894464427,3.231150288919539e-13,5.063993104721202e-15,-3.865105728131752,-33.50264715280132,5.0064572423386445e-19,1443,mining explosion
1444,1.05,-0.816958082938261,-34.174591309413664,2.171832739741596e-15,5.556509121860697e-16,-5.464273943300935,-32.85625513458851,4.37747893810708e-21,1444,mining explosion
1445,1.4,-5.294463157397777,-33.88587099404667,1.9833635595030777e-14,2.212016533011407e-15,-4.676779329317893,-33.096306052526856,1.2482154093380397e-19,1445,mining explosion
1446,1.35,-4.534949974652656,-33.511987745457795,2.327668209677295e-13,3.170549354460152e-15,-5.838035168820585,-31.52278398743409,3.715610062854498e-20,1446,mining explosion
1447,1.05,-7.395672776600737,-32.66796112287436,4.826064177817974e-13,5.785885242586958e-15,-3.559381113695088,-33.80992344467225,8.896507158065707e-19,1447,mining explosion
1448,1.75,-3.742766281098231,-34.9233232241239,1.3865211887169596e-14,9.48411283175297e-16,-6.0568119835689,-31.430220470859418,1.0792709488518316e-20,1448,mining explosion
1449,1.05,-1.2379866727174116,-34.99857054880179,3.937594267992739e-15,6.700864752324254e-16,-5.228694502000161,-33.29689446334962,1.870454642405721e-21,1449,mining explosion
1450,1.05,1.8721780500663017,-34.18218546559811,6.343337463536338e-16,5.317121891752858e-16,-5.255804091619984,-32.964221923894065,1.5829748558277325e-21,1450,mining explosion
1451,1.95,-3.422730800490368,-34.324075558936045,4.02154854318353e-14,8.604529904686689e-16,-7.5598826971322,-28.85572494050916,1.0191070364936024e-20,1451,mining explosion
1452,1.65,-3.4903183819281365,-36.99809754668431,5.663705662928974e-16,2.032399392938115e-16,-5.401561013476144,-33.15999413934295,3.8500207497566786e-21,1452,mining explosion
1453,1.3,-3.893058495927131,-34.46329270827155,1.0102242152615575e-14,1.021296852934619e-15,-2.7089496040579752,-35.82350150139314,4.43027341150406e-19,1453,mining explosion
1454,1.05,0.7586207743354867,-33.65644717329995,1.940430589329455e-15,1.3252099215662684e-15,-3.6500002008626375,-34.13630579808861,3.0674679935542402e-19,1454,mining explosion
1455,1.4500000000000002,-5.462679436171026,-36.632305131287865,6.400956595881739e-16,9.644762101336572e-17,-4.648604767187295,-34.7624644083268,2.2059990543462364e-21,1455,mining explosion
1456,1.25,-11.621421281044238,-36.9556269372149,3.3805719301043594e-14,5.642685339753446e-18,-2.8126643167631737,-37.5291372965467,5.017502428466508e-21,1456,mining explosion
1457,1.8,-0.388505650842236,-26.77598142922794,4.930004787200847e-12,6.273039473517938e-13,-5.717109455916545,-23.82858580098976,6.233922249848667e-17,1457,mining explosion
1458,1.05,2.12996434924262,-33.36196304777766,1.0569632838087436e-15,1.247720325434614e-15,-5.292200171337331,-33.00066827403348,1.0987689556341898e-20,1458,mining explosion
1459,1.1,-3.3292392112051457,-33.56938438896057,9.44162318977162e-15,4.360755990600017e-15,-4.615866308458256,-35.616652886590465,4.910826407256835e-20,1459,mining explosion
145,1.05,-1.092276047608219,-25.87363049643532,8.279466837084034e-12,4.524685118684788e-12,-4.315873989865737,-25.955298630160232,9.19465540484848e-17,145,earthquake
1460,3.5,-1.3334610604522463,-35.65671618344555,3.637805887911084e-15,8.995689749412156e-16,-7.559696729524671,-29.41182220073849,3.983746099658792e-21,1460,mining explosion
1461,3.5500000000000003,-1.2057926243362118,-36.75392765080191,1.5379614626546765e-15,1.466927376604326e-16,-9.025575657929096,-27.101369531662318,3.0001946065409897e-21,1461,mining explosion
1462,1.1,-2.037791781897281,-35.27404098710784,7.688852791661038e-16,1.6407383106018766e-16,-3.1177129260166887,-39.59201580876912,1.288909036529218e-20,1462,mining explosion
1463,1.05,4.176583471658221,-31.872073226255527,7.338996824993466e-16,3.1319180351699528e-15,-4.970711275640511,-33.3677774986409,1.869758771897988e-20,1463,mining explosion
1464,1.35,-5.54223841163998,-35.814594139963845,1.515084399888267e-14,6.94956098370494e-16,-4.655926085613541,-34.24113735655039,2.349012900343916e-20,1464,mining explosion
1465,1.05,2.42582000987622,-32.9708647470596,1.7710585305323714e-15,2.194869805359387e-15,-5.279088722451959,-32.97481187877028,6.302050505773151e-21,1465,mining explosion
1466,1.15,-6.929539993983383,-36.63854630079553,2.423651890637672e-15,2.1946607803805556e-17,-3.837003486226628,-36.41659065657332,3.664256688008017e-21,1466,mining explosion
1467,1.05,0.1641658866346963,-32.80072186856254,7.68853648311855e-15,2.8074980242372763e-15,-5.330064472629619,-33.00545434271449,6.6154424321785174e-21,1467,mining explosion
1468,1.1,-6.26103748657207,-32.5946860390961,3.224604619997741e-13,2.420619358244745e-15,-3.166125557138806,-34.49748046984253,3.197778065611256e-19,1468,mining explosion
1469,1.6,-4.219058731769775,-34.26325522088765,1.5477604240147744e-14,4.419742211604383e-16,-4.742329639441259,-34.30509951009877,1.1713087979121196e-20,1469,mining explosion
1470,1.05,-3.237329962622144,-33.19402789166576,1.735585668601773e-14,2.179281502487266e-15,-3.0503533007427226,-34.8493013219649,1.5803974484331985e-19,1470,mining explosion
1471,1.1,-1.4026884908445214,-34.73974739210777,1.839628430220996e-15,4.579295040805344e-16,-4.351914183754661,-37.48125629344941,3.456310600859653e-21,1471,mining explosion
1472,1.3,-4.500857234287753,-34.08804791198816,5.749703092500194e-15,2.16543282473352e-16,-5.194180509829307,-33.07697408948241,3.5791730474237825e-21,1472,mining explosion
1473,3.5500000000000003,-1.6231308318698274,-36.5423256985432,2.5100732935935643e-15,1.5006881379624043e-17,-8.226636630163206,-29.16968050196782,1.5269129103944356e-21,1473,mining explosion
1474,1.1,-5.627801630634687,-34.466698719928104,5.315278782754549e-14,6.412949869967187e-16,-5.132290403614774,-33.30195284388048,1.6509020949501627e-20,1474,mining explosion
1475,1.1,-10.488704676376589,-36.28548324099206,7.562552053954143e-15,1.4309040203164643e-16,-3.9797959856923177,-35.696664705982094,1.0944003747972875e-20,1475,mining explosion
1476,1.2000000000000002,-7.697661253175139,-35.55327249199762,2.1553589054861822e-14,1.965087271385716e-16,-4.258743431486648,-37.65317641443145,3.0812340154462708e-21,1476,mining explosion
1477,1.15,-5.827687656396095,-34.40667909538336,1.432332903110865e-14,1.6384725269849478e-16,-4.323129575315082,-34.26462095385751,7.306959702598949e-21,1477,mining explosion
1478,1.4500000000000002,-4.912933450357127,-36.14640506652034,1.348209322336268e-15,1.8459570274973647e-16,-4.116469965172279,-35.109829945612134,7.882741883406179e-21,1478,mining explosion
1479,1.4,-4.837010749187312,-35.3544816613454,9.711718180734469e-14,5.956677009465757e-16,-4.645177219833976,-33.990506423461966,2.3311559632823862e-20,1479,mining explosion
147,1.2000000000000002,-1.8470780538903813,-23.959376326523063,1.1374259589494124e-10,5.679458689985178e-11,-6.899759337366376,-20.730489467307585,5.051832337762982e-17,147,earthquake
1480,3.4000000000000004,-0.7092504281914238,-37.47073642041351,1.766400657212353e-16,2.9026620282346953e-16,-6.121571215395549,-31.37088724573268,1.6772912138211542e-20,1480,mining explosion
1481,3.1500000000000004,-1.5155553583992594,-36.6061314057445,5.1320860220970345e-15,3.0614562465114624e-16,-7.465082079882415,-30.2811794127982,5.5574745172979426e-21,1481,mining explosion
1482,1.75,-0.6070231669639123,-26.54266314836436,4.1525764163437286e-12,3.697353033751963e-13,-6.645684429824033,-22.42809428850729,5.597458625946733e-17,1482,mining explosion
1483,1.1,-6.566510482580867,-33.2084258957806,5.0045747572295534e-14,6.712956579778416e-16,-3.6768214993735953,-33.856814040034486,3.372262974951988e-19,1483,mining explosion
1484,3.2,-1.9732229710107545,-35.94021957478473,3.5660918058174705e-15,4.910282606417351e-16,-8.874255258617668,-26.57961996634304,2.8108043221305278e-21,1484,mining explosion
1485,1.1,-6.578967676477674,-33.90542401268144,4.2992519290501294e-14,5.035462956001567e-16,-4.7812423153014985,-33.01941575921613,5.72877526826589e-20,1485,mining explosion
1486,1.95,-1.7004620232577965,-36.37681697130865,5.412063561089118e-16,3.3908515318568967e-16,-4.855034618025037,-33.2114056521919,5.6218136989104576e-21,1486,mining explosion
1487,3.5500000000000003,-0.9545062002388268,-37.16396061105373,2.1137458842901056e-16,1.7648563463043465e-17,-6.52062750701704,-30.81518276701652,8.042886286302358e-21,1487,mining explosion
1488,1.05,-8.330958496616487,-35.94990062253589,1.219224970336688e-13,8.574764595974329e-16,-4.4949764751721135,-34.02609329037203,5.334898223214899e-20,1488,mining explosion
1489,1.9,-5.905735137901174,-35.66043579171503,3.9760896181859805e-14,1.8402644110600645e-17,-5.506557975827383,-33.34890675991281,9.308391270284224e-21,1489,mining explosion
1490,1.8,-3.4661702455790477,-35.25170386079539,7.734830517134856e-15,9.795977127812824e-17,-5.525788952569359,-32.30607023020373,1.8919488456674686e-20,1490,mining explosion
1491,1.2000000000000002,-6.813830297870995,-32.80890746640602,5.433841982630915e-13,7.439137009358579e-15,-3.1036260644190765,-34.107122321216444,4.366045153846784e-19,1491,mining explosion
1492,3.0500000000000003,-1.807150474837166,-35.708913162538664,2.5787186805406226e-15,4.936840953776237e-16,-8.204487093015228,-28.016522110137323,9.346917474082244e-21,1492,mining explosion
1493,1.05,1.7035229610618086,-31.248000816392576,6.693854297462221e-15,1.8573776768603514e-14,-4.699539578609912,-34.45622708549826,2.779293140495936e-19,1493,mining explosion
1494,3.5500000000000003,-0.6886771745399966,-37.42340662827674,4.1742334720954524e-16,9.552758168860591e-17,-6.65159285870881,-30.5556628245848,1.521440307544421e-20,1494,mining explosion
1495,3.1500000000000004,-1.3981941466707224,-36.51486725066109,2.4161740807484456e-15,8.087436730380509e-16,-8.290414195056826,-27.75433672278628,4.371659550943981e-21,1495,mining explosion
1496,1.3,-3.86921567364587,-36.21067341489926,8.28054826079406e-15,1.818214229923611e-16,-3.6377949640639193,-37.21936701745464,9.596628573152698e-21,1496,mining explosion
1497,1.55,-5.08980475058174,-34.96358570192042,2.8404158301508494e-14,3.224545206888987e-16,-6.45120687963128,-31.28558828396545,7.180921561866556e-21,1497,mining explosion
1498,1.3,-4.212904765540174,-35.603157169135486,2.814458353416047e-15,3.433488924944416e-17,-4.577438926564585,-34.33317476263626,1.0579021948698128e-20,1498,mining explosion
1499,3.45,-1.587763391999003,-35.692567489268285,4.2605625614171155e-15,4.633663820949166e-16,-9.40464460093756,-26.236095260879207,1.432563131596951e-21,1499,mining explosion
14,1.05,-1.8369975959545448,-27.178635472524675,7.0014056096245e-12,3.3074616200261192e-12,-4.631572042357138,-26.491861471452488,1.5288910435429557e-17,14,earthquake
1500,1.5,-3.27465120770194,-34.3274390812197,8.627770021246355e-14,1.1137536382907133e-15,-5.076942072523831,-33.11208215678806,2.734230971800939e-20,1500,mining explosion
1501,1.1,-1.1614024615239984,-35.34000643680885,6.226687515947626e-16,3.913353812543361e-16,-4.314853351176324,-36.41661631884607,1.0847604414796743e-20,1501,mining explosion
1502,1.05,-5.186528829967291,-32.65596106292103,7.874993662528078e-14,3.5031868703772867e-15,-4.2322658127145525,-36.60884463885371,1.5343597968488714e-20,1502,mining explosion
1503,1.05,1.804059865939271,-34.49818266284401,1.1952059022768333e-15,4.682712563706715e-16,-5.293656763539451,-33.300397000947825,5.844265478726991e-21,1503,mining explosion
1504,3.5,-2.1058683744706097,-35.622430313943575,1.7479096557625677e-15,7.835477691782175e-17,-7.2002503928839054,-29.2327450231028,1.3012431588419487e-20,1504,mining explosion
1505,1.25,-5.937862103036233,-35.91430378821396,1.2314476373881078e-14,3.732793762733836e-16,-5.374240891098295,-34.000094897896204,9.217404023682835e-21,1505,mining explosion
